id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
820026920138107,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,motivo,107,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
820026920138110,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,simbolo,110,DODFMiner,CNE-01,nao_confirmado
820026920138106,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,Ato_Exoneracao_Comissionado,106,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, REINALDO CHAVES GOMES 
do Cargo de Natureza Especial, Simbolo CNE-01, de Coordenador Chefe, da Coordenadoria 
do Conselho de Desenvolvimento Economico do Distrito Federal, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado
820026920138108,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,nome,108,DODFMiner, REINALDO CHAVES GOMES,nao_confirmado
820026920138109,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,cargo_comissionado,109,DODFMiner, Natureza Especial,nao_confirmado
820026920138111,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,cargo_comissionado,111,DODFMiner, Coordenador Chefe,nao_confirmado
820026920138112,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,hierarquia_lotacao,112,DODFMiner,"Coordenadoria 
do Conselho de Desenvolvimento Economico do Distrito Federal",nao_confirmado
820026920138113,8_200.26.9.2013R8,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R8,renato_nobre,orgao,113,DODFMiner,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado
8200269201315,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,Ato_Exoneracao_Comissionado,5,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, HERMANO GONCALVES DE SOU-
ZA CARVALHO do Cargo de Natureza Especial, Simbolo CNE-01, de Secretario Adjunto, da 
Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado
8200269201316,8_200.26.9.2013R1,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R1,renato_nobre,motivo,6,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
